1 0.90421 0.997773 1
1 0.890417 0.994871 1
1 0.890563 0.998982 1
1 0.900109 0.997237 1
1 0.891522 0.979365 1
1 0.89171 0.994675 1
1 0.888474 0.994093 1
1 0.879773 0.986695 1
1 0.89672 0.988537 1
1 0.896353 0.999538 1
1 0.897244 0.980214 1
1 0.887099 1 1
1 0.897481 0.992264 1
1 0.891488 0.993233 1
1 0.890794 0.989479 1
1 0.893325 1 1
1 0.903814 0.999675 1
1 0.888277 0.991101 1
1 0.889574 1 1
1 0.885905 0.979058 1
1 0.89799 0.998374 1
1 0.882003 0.988628 1
1 0.893122 0.998618 1
1 0.904986 0.99488 1
1 0.881972 0.98352 1
1 0.887271 0.982557 1
1 0.889197 1 1
1 0.895696 0.992198 1
1 0.884134 0.991831 1
1 0.904054 0.999998 1
1 0.890958 0.994726 1
1 0.885997 0.999973 1
0.879773 0.971362
