Position Sensor Motor1 Motor2 Inter1 Inter2 Inter3
538.21 0 0.000112647 0.97813 1.21365e-08 0.999968 2.5231e-06
538.181 0 0.000112503 0.978116 1.21314e-08 0.999968 2.52319e-06
538.151 0 0.000112359 0.978102 1.21263e-08 0.999968 2.52327e-06
538.122 0 0.000112215 0.978088 1.21212e-08 0.999968 2.52335e-06
538.093 0 0.000112072 0.978074 1.21161e-08 0.999968 2.52344e-06
538.063 0 0.000111928 0.97806 1.2111e-08 0.999968 2.52352e-06
538.034 0 0.000111785 0.978046 1.21059e-08 0.999968 2.52361e-06
538.005 0 0.000111642 0.978032 1.21008e-08 0.999968 2.52369e-06
537.975 0 0.0001115 0.978018 1.20958e-08 0.999968 2.52377e-06
537.946 0 0.000111357 0.978004 1.20907e-08 0.999968 2.52385e-06
537.917 0 0.000111215 0.97799 1.20857e-08 0.999968 2.52394e-06
537.887 0 0.000111074 0.977976 1.20806e-08 0.999968 2.52402e-06
537.858 0 0.000110932 0.977962 1.20756e-08 0.999968 2.5241e-06
537.829 0 0.00011079 0.977948 1.20706e-08 0.999968 2.52418e-06
537.799 0 0.000110649 0.977934 1.20655e-08 0.999968 2.52426e-06
537.77 0 0.000110508 0.97792 1.20605e-08 0.999968 2.52434e-06
537.741 0 0.000110368 0.977906 1.20555e-08 0.999968 2.52442e-06
537.711 0 0.000110227 0.977892 1.20505e-08 0.999968 2.5245e-06
537.682 0 0.000110087 0.977878 1.20455e-08 0.999968 2.52458e-06
537.653 0 0.000109947 0.977864 1.20406e-08 0.999968 2.52466e-06
537.623 0 0.000109807 0.97785 1.20356e-08 0.999968 2.52474e-06
537.594 0 0.000109668 0.977835 1.20306e-08 0.999968 2.52482e-06
537.565 0 0.000109528 0.977821 1.20257e-08 0.999968 2.5249e-06
537.535 0 0.000109389 0.977807 1.20207e-08 0.999968 2.52497e-06
537.506 0 0.00010925 0.977793 1.20158e-08 0.999968 2.52505e-06
537.477 0 0.000109112 0.977779 1.20108e-08 0.999968 2.52513e-06
537.447 0 0.000108973 0.977765 1.20059e-08 0.999968 2.5252e-06
537.418 0 0.000108835 0.977751 1.2001e-08 0.999968 2.52528e-06
537.389 0 0.000108697 0.977737 1.19961e-08 0.999968 2.52536e-06
537.359 0 0.00010856 0.977723 1.19912e-08 0.999968 2.52543e-06
537.33 0 0.000108422 0.977708 1.19863e-08 0.999968 2.52551e-06
537.301 0 0.000108285 0.977694 1.19814e-08 0.999968 2.52558e-06
537.272 0 0.000108148 0.97768 1.19765e-08 0.999968 2.52566e-06
537.242 0 0.000108011 0.977666 1.19716e-08 0.999968 2.52573e-06
537.213 0 0.000107875 0.977652 1.19667e-08 0.999968 2.52581e-06
537.184 0 0.000107738 0.977638 1.19619e-08 0.999968 2.52588e-06
537.154 0 0.000107602 0.977624 1.1957e-08 0.999968 2.52595e-06
537.125 0 0.000107466 0.977609 1.19522e-08 0.999968 2.52603e-06
537.096 0 0.000107331 0.977595 1.19473e-08 0.999968 2.5261e-06
537.066 0 0.000107195 0.977581 1.19425e-08 0.999968 2.52617e-06
537.037 0 0.00010706 0.977567 1.19377e-08 0.999968 2.52624e-06
537.008 0 0.000106925 0.977553 1.19329e-08 0.999968 2.52632e-06
536.978 0 0.00010679 0.977539 1.1928e-08 0.999968 2.52639e-06
536.949 0 0.000106656 0.977524 1.19232e-08 0.999968 2.52646e-06
536.92 0 0.000106521 0.97751 1.19184e-08 0.999968 2.52653e-06
536.89 0 0.000106387 0.977496 1.19137e-08 0.999968 2.5266e-06
536.861 0 0.000106253 0.977482 1.19089e-08 0.999968 2.52667e-06
536.832 0 0.00010612 0.977468 1.19041e-08 0.999968 2.52674e-06
536.802 0 0.000105986 0.977453 1.18993e-08 0.999968 2.52681e-06
536.773 0 0.000105853 0.977439 1.18946e-08 0.999968 2.52688e-06
536.744 0 0.00010572 0.977425 1.18898e-08 0.999968 2.52695e-06
536.714 0 0.000105587 0.977411 1.18851e-08 0.999968 2.52702e-06
536.685 0 0.000105454 0.977397 1.18803e-08 0.999968 2.52708e-06
536.656 0 0.000105322 0.977382 1.18756e-08 0.999968 2.52715e-06
536.626 0 0.00010519 0.977368 1.18709e-08 0.999968 2.52722e-06
536.597 0 0.000105058 0.977354 1.18662e-08 0.999968 2.52729e-06
536.568 0 0.000104926 0.97734 1.18614e-08 0.999968 2.52735e-06
536.538 0 0.000104795 0.977325 1.18567e-08 0.999968 2.52742e-06
536.509 0 0.000104664 0.977311 1.18521e-08 0.999968 2.52749e-06
536.48 0 0.000104533 0.977297 1.18474e-08 0.999968 2.52755e-06
536.451 0 0.000104402 0.977283 1.18427e-08 0.999968 2.52762e-06
536.421 0 0.000104271 0.977268 1.1838e-08 0.999968 2.52768e-06
536.392 0 0.000104141 0.977254 1.18333e-08 0.999968 2.52775e-06
536.363 0 0.00010401 0.97724 1.18287e-08 0.999968 2.52781e-06
536.333 0 0.00010388 0.977226 1.1824e-08 0.999968 2.52788e-06
536.304 0 0.000103751 0.977211 1.18194e-08 0.999968 2.52794e-06
536.275 0 0.000103621 0.977197 1.18147e-08 0.999968 2.528e-06
536.245 0 0.000103492 0.977183 1.18101e-08 0.999968 2.52807e-06
536.216 0 0.000103363 0.977169 1.18055e-08 0.999968 2.52813e-06
536.187 0 0.000103234 0.977154 1.18009e-08 0.999968 2.52819e-06
536.157 0 0.000103105 0.97714 1.17962e-08 0.999968 2.52826e-06
536.128 0 0.000102976 0.977126 1.17916e-08 0.999968 2.52832e-06
536.099 0 0.000102848 0.977111 1.1787e-08 0.999968 2.52838e-06
536.069 0 0.00010272 0.977097 1.17825e-08 0.999968 2.52844e-06
536.04 0 0.000102592 0.977083 1.17779e-08 0.999968 2.5285e-06
536.011 0 0.000102465 0.977069 1.17733e-08 0.999968 2.52856e-06
535.982 0 0.000102337 0.977054 1.17687e-08 0.999968 2.52862e-06
535.952 0 0.00010221 0.97704 1.17642e-08 0.999968 2.52868e-06
535.923 0 0.000102083 0.977026 1.17596e-08 0.999968 2.52874e-06
535.894 0 0.000101956 0.977011 1.17551e-08 0.999968 2.5288e-06
535.864 0 0.000101829 0.976997 1.17505e-08 0.999968 2.52886e-06
535.835 0 0.000101703 0.976983 1.1746e-08 0.999968 2.52892e-06
535.806 0 0.000101577 0.976968 1.17415e-08 0.999968 2.52898e-06
535.776 0 0.000101451 0.976954 1.17369e-08 0.999968 2.52904e-06
535.747 0 0.000101325 0.97694 1.17324e-08 0.999968 2.52909e-06
535.718 0 0.000101199 0.976925 1.17279e-08 0.999968 2.52915e-06
535.688 0 0.000101074 0.976911 1.17234e-08 0.999968 2.52921e-06
535.659 0 0.000100949 0.976896 1.17189e-08 0.999968 2.52926e-06
535.63 0 0.000100824 0.976882 1.17144e-08 0.999968 2.52932e-06
535.601 0 0.000100699 0.976868 1.17099e-08 0.999968 2.52938e-06
535.571 0 0.000100574 0.976853 1.17055e-08 0.999968 2.52943e-06
535.542 0 0.00010045 0.976839 1.1701e-08 0.999968 2.52949e-06
535.513 0 0.000100326 0.976825 1.16965e-08 0.999968 2.52954e-06
535.483 0 0.000100202 0.97681 1.16921e-08 0.999968 2.5296e-06
535.454 0 0.000100078 0.976796 1.16876e-08 0.999968 2.52965e-06
535.425 0 9.99543e-05 0.976781 1.16832e-08 0.999968 2.52971e-06
535.395 0 9.98309e-05 0.976767 1.16788e-08 0.999968 2.52976e-06
535.366 0 9.97077e-05 0.976753 1.16743e-08 0.999968 2.52981e-06
535.337 0 9.95847e-05 0.976738 1.16699e-08 0.999968 2.52987e-06
535.308 0 9.9462e-05 0.976724 1.16655e-08 0.999968 2.52992e-06
535.278 0 9.93394e-05 0.976709 1.16611e-08 0.999968 2.52997e-06
535.249 0 9.9217e-05 0.976695 1.16567e-08 0.999968 2.53003e-06
535.22 0 9.90948e-05 0.976681 1.16523e-08 0.999968 2.53008e-06
535.19 0 9.89728e-05 0.976666 1.16479e-08 0.999968 2.53013e-06
535.161 0 9.8851e-05 0.976652 1.16435e-08 0.999968 2.53018e-06
535.132 0 9.87294e-05 0.976637 1.16392e-08 0.999968 2.53023e-06
535.102 0 9.8608e-05 0.976623 1.16348e-08 0.999968 2.53028e-06
535.073 0 9.84868e-05 0.976608 1.16304e-08 0.999968 2.53033e-06
535.044 0 9.83658e-05 0.976594 1.16261e-08 0.999968 2.53038e-06
535.015 0 9.8245e-05 0.97658 1.16217e-08 0.999968 2.53043e-06
534.985 0 9.81244e-05 0.976565 1.16174e-08 0.999968 2.53048e-06
534.956 0 9.8004e-05 0.976551 1.16131e-08 0.999968 2.53053e-06
534.927 0 9.78837e-05 0.976536 1.16087e-08 0.999968 2.53058e-06
534.897 0 9.77637e-05 0.976522 1.16044e-08 0.999968 2.53063e-06
534.868 0 9.76439e-05 0.976507 1.16001e-08 0.999968 2.53068e-06
534.839 0 9.75242e-05 0.976493 1.15958e-08 0.999968 2.53072e-06
534.81 0 9.74047e-05 0.976478 1.15915e-08 0.999968 2.53077e-06
534.78 0 9.72855e-05 0.976464 1.15872e-08 0.999968 2.53082e-06
534.751 0 9.71664e-05 0.976449 1.15829e-08 0.999968 2.53087e-06
534.722 0 9.70475e-05 0.976435 1.15786e-08 0.999968 2.53091e-06
534.692 0 9.69288e-05 0.97642 1.15744e-08 0.999968 2.53096e-06
534.663 0 9.68103e-05 0.976406 1.15701e-08 0.999968 2.531e-06
534.634 0 9.6692e-05 0.976391 1.15658e-08 0.999968 2.53105e-06
534.605 0 9.65739e-05 0.976377 1.15616e-08 0.999968 2.5311e-06
534.575 0 9.6456e-05 0.976362 1.15573e-08 0.999968 2.53114e-06
534.546 0 9.63383e-05 0.976348 1.15531e-08 0.999968 2.53119e-06
534.517 0 9.62207e-05 0.976333 1.15488e-08 0.999968 2.53123e-06
534.487 0 9.61034e-05 0.976319 1.15446e-08 0.999968 2.53127e-06
534.458 0 9.59862e-05 0.976304 1.15404e-08 0.999968 2.53132e-06
534.429 0 9.58692e-05 0.97629 1.15362e-08 0.999968 2.53136e-06
534.399 0 9.57524e-05 0.976275 1.1532e-08 0.999968 2.5314e-06
534.37 0 9.56358e-05 0.976261 1.15278e-08 0.999968 2.53145e-06
534.341 0 9.55194e-05 0.976246 1.15236e-08 0.999968 2.53149e-06
534.312 0 9.54031e-05 0.976232 1.15194e-08 0.999968 2.53153e-06
534.282 0 9.52871e-05 0.976217 1.15152e-08 0.999968 2.53157e-06
534.253 0 9.51712e-05 0.976203 1.1511e-08 0.999968 2.53161e-06
534.224 0 9.50555e-05 0.976188 1.15068e-08 0.999968 2.53166e-06
534.195 0 9.49401e-05 0.976174 1.15027e-08 0.999968 2.5317e-06
534.165 0 9.48248e-05 0.976159 1.14985e-08 0.999968 2.53174e-06
534.136 0 9.47096e-05 0.976144 1.14943e-08 0.999968 2.53178e-06
534.107 0 9.45947e-05 0.97613 1.14902e-08 0.999968 2.53182e-06
534.077 0 9.44799e-05 0.976115 1.14861e-08 0.999968 2.53186e-06
534.048 0 9.43654e-05 0.976101 1.14819e-08 0.999968 2.5319e-06
534.019 0 9.4251e-05 0.976086 1.14778e-08 0.999968 2.53194e-06
533.99 0 9.41368e-05 0.976072 1.14737e-08 0.999968 2.53197e-06
533.96 0 9.40227e-05 0.976057 1.14696e-08 0.999968 2.53201e-06
533.931 0 9.39089e-05 0.976042 1.14655e-08 0.999968 2.53205e-06
533.902 0 9.37952e-05 0.976028 1.14613e-08 0.999968 2.53209e-06
533.872 0 9.36818e-05 0.976013 1.14573e-08 0.999968 2.53213e-06
533.843 0 9.35685e-05 0.975999 1.14532e-08 0.999968 2.53216e-06
533.814 0 9.34554e-05 0.975984 1.14491e-08 0.999968 2.5322e-06
533.785 0 9.33424e-05 0.975969 1.1445e-08 0.999968 2.53224e-06
533.755 0 9.32297e-05 0.975955 1.14409e-08 0.999968 2.53227e-06
533.726 0 9.31171e-05 0.97594 1.14369e-08 0.999968 2.53231e-06
533.697 0 9.30047e-05 0.975925 1.14328e-08 0.999968 2.53234e-06
533.668 0 9.28925e-05 0.975911 1.14287e-08 0.999968 2.53238e-06
533.638 0 9.27804e-05 0.975896 1.14247e-08 0.999968 2.53241e-06
533.609 0 9.26686e-05 0.975882 1.14207e-08 0.999968 2.53245e-06
533.58 0 9.25569e-05 0.975867 1.14166e-08 0.999968 2.53248e-06
533.55 0 9.24454e-05 0.975852 1.14126e-08 0.999968 2.53252e-06
533.521 0 9.23341e-05 0.975838 1.14086e-08 0.999968 2.53255e-06
533.492 0 9.22229e-05 0.975823 1.14046e-08 0.999968 2.53259e-06
533.463 0 9.21119e-05 0.975808 1.14005e-08 0.999968 2.53262e-06
533.433 0 9.20011e-05 0.975794 1.13965e-08 0.999968 2.53265e-06
533.404 0 9.18905e-05 0.975779 1.13925e-08 0.999968 2.53268e-06
533.375 0 9.17801e-05 0.975764 1.13885e-08 0.999968 2.53272e-06
533.346 0 9.16698e-05 0.97575 1.13846e-08 0.999968 2.53275e-06
533.316 0 9.15597e-05 0.975735 1.13806e-08 0.999968 2.53278e-06
533.287 0 9.14498e-05 0.97572 1.13766e-08 0.999968 2.53281e-06
533.258 0 9.134e-05 0.975706 1.13726e-08 0.999968 2.53284e-06
533.228 0 9.12304e-05 0.975691 1.13687e-08 0.999968 2.53287e-06
533.199 0 9.1121e-05 0.975676 1.13647e-08 0.999968 2.5329e-06
533.17 0 9.10118e-05 0.975662 1.13608e-08 0.999968 2.53293e-06
533.141 0 9.09028e-05 0.975647 1.13568e-08 0.999968 2.53296e-06
533.111 0 9.07939e-05 0.975632 1.13529e-08 0.999968 2.53299e-06
533.082 0 9.06852e-05 0.975617 1.1349e-08 0.999968 2.53302e-06
533.053 0 9.05766e-05 0.975603 1.1345e-08 0.999968 2.53305e-06
533.024 0 9.04683e-05 0.975588 1.13411e-08 0.999968 2.53308e-06
532.994 0 9.03601e-05 0.975573 1.13372e-08 0.999968 2.53311e-06
532.965 0 9.02521e-05 0.975559 1.13333e-08 0.999968 2.53313e-06
532.936 0 9.01442e-05 0.975544 1.13294e-08 0.999968 2.53316e-06
532.907 0 9.00365e-05 0.975529 1.13255e-08 0.999968 2.53319e-06
532.877 0 8.9929e-05 0.975514 1.13216e-08 0.999968 2.53322e-06
532.848 0 8.98217e-05 0.9755 1.13177e-08 0.999968 2.53324e-06
532.819 0 8.97145e-05 0.975485 1.13138e-08 0.999968 2.53327e-06
532.789 0 8.96075e-05 0.97547 1.131e-08 0.999968 2.5333e-06
532.76 0 8.95007e-05 0.975455 1.13061e-08 0.999968 2.53332e-06
532.731 0 8.9394e-05 0.975441 1.13022e-08 0.999968 2.53335e-06
532.702 0 8.92875e-05 0.975426 1.12984e-08 0.999968 2.53337e-06
532.672 0 8.91812e-05 0.975411 1.12945e-08 0.999968 2.5334e-06
532.643 0 8.9075e-05 0.975396 1.12907e-08 0.999968 2.53342e-06
532.614 0 8.8969e-05 0.975382 1.12869e-08 0.999968 2.53345e-06
532.585 0 8.88632e-05 0.975367 1.1283e-08 0.999968 2.53347e-06
532.555 0 8.87575e-05 0.975352 1.12792e-08 0.999968 2.53349e-06
532.526 0 8.8652e-05 0.975337 1.12754e-08 0.999968 2.53352e-06
532.497 0 8.85467e-05 0.975323 1.12716e-08 0.999968 2.53354e-06
532.468 0 8.84415e-05 0.975308 1.12678e-08 0.999968 2.53356e-06
532.438 0 8.83365e-05 0.975293 1.1264e-08 0.999968 2.53359e-06
532.409 0 8.82317e-05 0.975278 1.12602e-08 0.999968 2.53361e-06
532.38 0 8.8127e-05 0.975263 1.12564e-08 0.999968 2.53363e-06
532.351 0 8.80225e-05 0.975249 1.12526e-08 0.999968 2.53365e-06
532.321 0 8.79182e-05 0.975234 1.12488e-08 0.999968 2.53367e-06
532.292 0 8.7814e-05 0.975219 1.1245e-08 0.999968 2.53369e-06
532.263 0 8.771e-05 0.975204 1.12413e-08 0.999968 2.53371e-06
532.234 0 8.76061e-05 0.975189 1.12375e-08 0.999968 2.53373e-06
532.204 0 8.75024e-05 0.975175 1.12337e-08 0.999968 2.53375e-06
532.175 0 8.73989e-05 0.97516 1.123e-08 0.999968 2.53377e-06
532.146 0 8.72956e-05 0.975145 1.12263e-08 0.999968 2.53379e-06
532.117 0 8.71924e-05 0.97513 1.12225e-08 0.999968 2.53381e-06
532.087 0 8.70893e-05 0.975115 1.12188e-08 0.999968 2.53383e-06
532.058 0 8.69864e-05 0.9751 1.12151e-08 0.999968 2.53385e-06
532.029 0 8.68837e-05 0.975086 1.12113e-08 0.999968 2.53387e-06
532 0 8.67812e-05 0.975071 1.12076e-08 0.999968 2.53389e-06
531.97 0 8.66788e-05 0.975056 1.12039e-08 0.999968 2.5339e-06
531.941 0 8.65765e-05 0.975041 1.12002e-08 0.999968 2.53392e-06
531.912 0 8.64745e-05 0.975026 1.11965e-08 0.999968 2.53394e-06
531.883 0 8.63725e-05 0.975011 1.11928e-08 0.999968 2.53395e-06
531.853 0 8.62708e-05 0.974996 1.11891e-08 0.999968 2.53397e-06
531.824 0 8.61692e-05 0.974982 1.11854e-08 0.999968 2.53399e-06
531.795 0 8.60677e-05 0.974967 1.11818e-08 0.999968 2.534e-06
531.766 0 8.59665e-05 0.974952 1.11781e-08 0.999968 2.53402e-06
531.736 0 8.58653e-05 0.974937 1.11744e-08 0.999968 2.53403e-06
531.707 0 8.57644e-05 0.974922 1.11708e-08 0.999968 2.53405e-06
531.678 0 8.56636e-05 0.974907 1.11671e-08 0.999968 2.53406e-06
531.649 0 8.55629e-05 0.974892 1.11635e-08 0.999968 2.53408e-06
531.619 0 8.54624e-05 0.974877 1.11598e-08 0.999968 2.53409e-06
531.59 0 8.53621e-05 0.974862 1.11562e-08 0.999968 2.53411e-06
531.561 0 8.52619e-05 0.974848 1.11526e-08 0.999968 2.53412e-06
531.532 0 8.51619e-05 0.974833 1.11489e-08 0.999968 2.53413e-06
531.502 0 8.5062e-05 0.974818 1.11453e-08 0.999968 2.53415e-06
531.473 0 8.49623e-05 0.974803 1.11417e-08 0.999968 2.53416e-06
531.444 0 8.48627e-05 0.974788 1.11381e-08 0.999968 2.53417e-06
531.415 0 8.47633e-05 0.974773 1.11345e-08 0.999968 2.53418e-06
531.385 0 8.46641e-05 0.974758 1.11309e-08 0.999968 2.53419e-06
531.356 0 8.4565e-05 0.974743 1.11273e-08 0.999968 2.53421e-06
531.327 0 8.44661e-05 0.974728 1.11237e-08 0.999968 2.53422e-06
531.298 0 8.43673e-05 0.974713 1.11201e-08 0.999968 2.53423e-06
531.268 0 8.42686e-05 0.974698 1.11166e-08 0.999968 2.53424e-06
531.239 0 8.41702e-05 0.974683 1.1113e-08 0.999968 2.53425e-06
531.21 0 8.40718e-05 0.974668 1.11094e-08 0.999968 2.53426e-06
531.181 0 8.39737e-05 0.974654 1.11059e-08 0.999968 2.53427e-06
531.152 0 8.38756e-05 0.974639 1.11023e-08 0.999968 2.53428e-06
531.122 0 8.37778e-05 0.974624 1.10988e-08 0.999968 2.53429e-06
531.093 0 8.368e-05 0.974609 1.10952e-08 0.999968 2.53429e-06
531.064 0 8.35825e-05 0.974594 1.10917e-08 0.999968 2.5343e-06
531.035 0 8.34851e-05 0.974579 1.10881e-08 0.999968 2.53431e-06
531.005 0 8.33878e-05 0.974564 1.10846e-08 0.999968 2.53432e-06
530.976 0 8.32907e-05 0.974549 1.10811e-08 0.999968 2.53433e-06
530.947 0 8.31937e-05 0.974534 1.10776e-08 0.999968 2.53433e-06
530.918 0 8.30969e-05 0.974519 1.10741e-08 0.999968 2.53434e-06
530.888 0 8.30002e-05 0.974504 1.10706e-08 0.999968 2.53435e-06
530.859 0 8.29037e-05 0.974489 1.10671e-08 0.999968 2.53435e-06
530.83 0 8.28074e-05 0.974474 1.10636e-08 0.999968 2.53436e-06
530.801 0 8.27111e-05 0.974459 1.10601e-08 0.999968 2.53437e-06
530.771 0 8.26151e-05 0.974444 1.10566e-08 0.999968 2.53437e-06
530.742 0 8.25192e-05 0.974429 1.10531e-08 0.999968 2.53438e-06
530.713 0 8.24234e-05 0.974414 1.10497e-08 0.999968 2.53438e-06
530.684 0 8.23278e-05 0.974399 1.10462e-08 0.999968 2.53439e-06
530.655 0 8.22323e-05 0.974384 1.10427e-08 0.999968 2.53439e-06
530.625 0 8.2137e-05 0.974369 1.10393e-08 0.999968 2.53439e-06
530.596 0 8.20418e-05 0.974354 1.10358e-08 0.999968 2.5344e-06
530.567 0 8.19467e-05 0.974339 1.10324e-08 0.999968 2.5344e-06
530.538 0 8.18519e-05 0.974324 1.10289e-08 0.999968 2.5344e-06
530.508 0 8.17571e-05 0.974309 1.10255e-08 0.999968 2.53441e-06
530.479 0 8.16625e-05 0.974294 1.10221e-08 0.999968 2.53441e-06
530.45 0 8.15681e-05 0.974279 1.10186e-08 0.999968 2.53441e-06
530.421 0 8.14738e-05 0.974263 1.10152e-08 0.999968 2.53441e-06
530.392 0 8.13796e-05 0.974248 1.10118e-08 0.999968 2.53442e-06
530.362 0 8.12856e-05 0.974233 1.10084e-08 0.999968 2.53442e-06
530.333 0 8.11917e-05 0.974218 1.1005e-08 0.999968 2.53442e-06
530.304 0 8.1098e-05 0.974203 1.10016e-08 0.999968 2.53442e-06
530.275 0 8.10044e-05 0.974188 1.09982e-08 0.999968 2.53442e-06
530.245 0 8.0911e-05 0.974173 1.09948e-08 0.999968 2.53442e-06
530.216 0 8.08177e-05 0.974158 1.09914e-08 0.999968 2.53442e-06
530.187 0 8.07245e-05 0.974143 1.09881e-08 0.999968 2.53442e-06
530.158 0 8.06315e-05 0.974128 1.09847e-08 0.999968 2.53442e-06
530.129 0 8.05387e-05 0.974113 1.09813e-08 0.999968 2.53442e-06
530.099 0 8.04459e-05 0.974098 1.0978e-08 0.999968 2.53442e-06
530.07 0 8.03534e-05 0.974083 1.09746e-08 0.999968 2.53442e-06
530.041 0 8.02609e-05 0.974068 1.09713e-08 0.999968 2.53441e-06
530.012 0 8.01686e-05 0.974052 1.09679e-08 0.999968 2.53441e-06
529.982 0 8.00765e-05 0.974037 1.09646e-08 0.999968 2.53441e-06
529.953 0 7.99844e-05 0.974022 1.09612e-08 0.999968 2.53441e-06
529.924 0 7.98926e-05 0.974007 1.09579e-08 0.999968 2.53441e-06
529.895 0 7.98008e-05 0.973992 1.09546e-08 0.999968 2.5344e-06
529.866 0 7.97093e-05 0.973977 1.09513e-08 0.999968 2.5344e-06
529.836 0 7.96178e-05 0.973962 1.09479e-08 0.999968 2.53439e-06
529.807 0 7.95265e-05 0.973947 1.09446e-08 0.999968 2.53439e-06
529.778 0 7.94353e-05 0.973931 1.09413e-08 0.999968 2.53439e-06
529.749 0 7.93443e-05 0.973916 1.0938e-08 0.999968 2.53438e-06
529.719 0 7.92534e-05 0.973901 1.09347e-08 0.999968 2.53438e-06
529.69 0 7.91626e-05 0.973886 1.09314e-08 0.999968 2.53437e-06
529.661 0 7.9072e-05 0.973871 1.09282e-08 0.999968 2.53437e-06
529.632 0 7.89815e-05 0.973856 1.09249e-08 0.999968 2.53436e-06
529.603 0 7.88912e-05 0.973841 1.09216e-08 0.999968 2.53435e-06
529.573 0 7.8801e-05 0.973825 1.09183e-08 0.999968 2.53435e-06
529.544 0 7.87109e-05 0.97381 1.09151e-08 0.999968 2.53434e-06
529.515 0 7.8621e-05 0.973795 1.09118e-08 0.999968 2.53433e-06
529.486 0 7.85312e-05 0.97378 1.09086e-08 0.999968 2.53433e-06
529.457 0 7.84416e-05 0.973765 1.09053e-08 0.999968 2.53432e-06
529.427 0 7.83521e-05 0.97375 1.09021e-08 0.999968 2.53431e-06
529.398 0 7.82627e-05 0.973734 1.08988e-08 0.999968 2.5343e-06
529.369 0 7.81734e-05 0.973719 1.08956e-08 0.999968 2.5343e-06
529.34 0 7.80843e-05 0.973704 1.08924e-08 0.999968 2.53429e-06
529.311 0 7.79954e-05 0.973689 1.08891e-08 0.999968 2.53428e-06
529.281 0 7.79065e-05 0.973674 1.08859e-08 0.999968 2.53427e-06
529.252 0 7.78178e-05 0.973659 1.08827e-08 0.999968 2.53426e-06
529.223 0 7.77293e-05 0.973643 1.08795e-08 0.999968 2.53425e-06
529.194 0 7.76408e-05 0.973628 1.08763e-08 0.999968 2.53424e-06
529.164 0 7.75525e-05 0.973613 1.08731e-08 0.999968 2.53423e-06
529.135 0 7.74644e-05 0.973598 1.08699e-08 0.999968 2.53422e-06
529.106 0 7.73763e-05 0.973583 1.08667e-08 0.999968 2.53421e-06
529.077 0 7.72884e-05 0.973567 1.08635e-08 0.999968 2.5342e-06
529.048 0 7.72007e-05 0.973552 1.08604e-08 0.999968 2.53419e-06
529.018 0 7.71131e-05 0.973537 1.08572e-08 0.999968 2.53417e-06
528.989 0 7.70256e-05 0.973522 1.0854e-08 0.999968 2.53416e-06
528.96 0 7.69382e-05 0.973506 1.08509e-08 0.999968 2.53415e-06
528.931 0 7.6851e-05 0.973491 1.08477e-08 0.999968 2.53414e-06
528.902 0 7.67639e-05 0.973476 1.08446e-08 0.999968 2.53413e-06
528.872 0 7.66769e-05 0.973461 1.08414e-08 0.999968 2.53411e-06
528.843 0 7.65901e-05 0.973445 1.08383e-08 0.999968 2.5341e-06
528.814 0 7.65034e-05 0.97343 1.08351e-08 0.999968 2.53409e-06
528.785 0 7.64168e-05 0.973415 1.0832e-08 0.999968 2.53407e-06
528.756 0 7.63304e-05 0.9734 1.08289e-08 0.999968 2.53406e-06
528.726 0 7.6244e-05 0.973384 1.08257e-08 0.999968 2.53404e-06
528.697 0 7.61579e-05 0.973369 1.08226e-08 0.999968 2.53403e-06
528.668 0 7.60718e-05 0.973354 1.08195e-08 0.999968 2.53401e-06
528.639 0 7.59859e-05 0.973339 1.08164e-08 0.999968 2.534e-06
528.61 0 7.59001e-05 0.973323 1.08133e-08 0.999968 2.53398e-06
528.58 0 7.58145e-05 0.973308 1.08102e-08 0.999968 2.53397e-06
528.551 0 7.57289e-05 0.973293 1.08071e-08 0.999968 2.53395e-06
528.522 0 7.56435e-05 0.973277 1.0804e-08 0.999968 2.53393e-06
528.493 0 7.55583e-05 0.973262 1.08009e-08 0.999968 2.53392e-06
528.464 0 7.54731e-05 0.973247 1.07978e-08 0.999968 2.5339e-06
528.434 0 7.53881e-05 0.973232 1.07948e-08 0.999968 2.53388e-06
528.405 0 7.53032e-05 0.973216 1.07917e-08 0.999968 2.53386e-06
528.376 0 7.52185e-05 0.973201 1.07886e-08 0.999968 2.53385e-06
528.347 0 7.51338e-05 0.973186 1.07856e-08 0.999968 2.53383e-06
528.318 0 7.50493e-05 0.97317 1.07825e-08 0.999968 2.53381e-06
528.289 0 7.49649e-05 0.973155 1.07795e-08 0.999968 2.53379e-06
528.259 0 7.48807e-05 0.97314 1.07764e-08 0.999968 2.53377e-06
528.23 0 7.47966e-05 0.973124 1.07734e-08 0.999968 2.53375e-06
